Order ID,Order Date,Customer ID,Customer Name,City,State,Country/Region,Salesperson,Region,Shipped Date,Shipper Name,Ship Name,Ship Address,Ship City,Ship State,Ship Country/Region,Payment Method,Product Name,Category,Unit Price,Quantity,Sales,Shipping Fee,Percent change
1001,27/01/2019,27,CitrusFizz,Las Vegas,NV,USA,Mariya Sergienko,West,29/01/2019,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,USA,Check,Beer,Beverages,14,49,686,66.542,0
1002,27/01/2019,27,CitrusFizz,Las Vegas,NV,USA,Mariya Sergienko,West,29/01/2019,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,USA,Check,Dried Plums,Dried Fruit & Nuts,3.5,47,164.5,16.6145,-0.760204082
1003,04/01/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/01/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Dried Pears,Dried Fruit & Nuts,30,69,2070,198.72,11.58358663
1004,04/01/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/01/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Dried Apples,Dried Fruit & Nuts,53,89,4717,448.115,1.278743961
1005,04/01/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/01/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,11,38.5,3.7345,-0.991838033
1006,12/01/2019,12,Company L,Las Vegas,NV,USA,Mariya Sergienko,West,14/01/2019,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,USA,Credit Card,Chai,Beverages,18,81,1458,141.426,36.87012987
1007,12/01/2019,12,Company L,Las Vegas,NV,USA,Mariya Sergienko,West,14/01/2019,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,USA,Credit Card,Coffee,Beverages,46,44,2024,198.352,0.388203018
1008,08/01/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/01/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Credit Card,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,38,349.6,36.0088,-0.827272727
1009,04/01/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/01/2019,Shipping BubblyBurst,Christina Lee,123 4th Street,New York,NY,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,88,809.6,79.3408,1.315789474
1010,29/01/2019,29,BubblyBurst,Denver,CO,USA,Jan Kotas,West,31/01/2019,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,USA,Check,Chocolate,Candy,12.75,94,1198.5,122.247,0.480360672
1011,03/01/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/01/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Clam Chowder,Soups,9.65,91,878.15,92.20575,-0.267292449
1012,06/01/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/01/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Curry Sauce,Sauces,40,32,1280,133.12,0.457609748
1013,28/01/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/01/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Check,Coffee,Beverages,46,55,2530,253,0.9765625
1014,08/01/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/01/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Chocolate,Candy,12.75,47,599.25,61.72275,-0.763142292
1015,10/01/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/01/2019,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Green Tea,Beverages,2.99,90,269.1,27.7173,-0.550938673
1016,07/01/2019,7,Company G,Boise,ID,USA,Nancy Freehafer,North,12/01/2019,Shipping Company B,Ming-Yang Xie,123 7th Street,Boise,ID,USA,Credit Card,Coffee,Beverages,46,24,1104,110.4,3.102564103
1017,10/01/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/01/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Boysenberry Spread,"Jams, Preserves",25,34,850,80.75,-0.230072464
1018,10/01/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/01/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Cajun Seasoning,Condiments,22,17,374,35.904,-0.56
1019,10/01/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/01/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,44,404.8,42.0992,0.082352941
1020,11/01/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/01/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,81,283.5,27.4995,-0.29965415
1021,11/01/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/01/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Green Tea,Beverages,2.99,49,146.51,15.09053,-0.483209877
1022,01/01/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/01/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Chai,Beverages,18,42,756,75.6,4.160057334
1023,01/01/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/01/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Coffee,Beverages,46,58,2668,269.468,2.529100529
1024,01/01/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/01/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Green Tea,Beverages,2.99,67,200.33,20.033,-0.924913793
